date,country,chain,product_name,production_system,flag,commitment,cage_free,response_barn,response_aviary,response_freerange,response_organic,response_cagefreenotidentified,response_cage,response_insufficientinformation
2026-01,Mexico,Chedraui,Huevo de Gallina Blanco Monter 12 Piezas Libre Pastoreo,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo de Gallina Blanco con 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo de Gallina Rojo Doña Pris 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Chedraui,Huevo de Gallina Rojo Monter 12 Piezas Libre Pastoreo,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Chedraui,Huevo de Rancho Orgánico Rojo 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,HEB,Huevo Blanco Mediano con 30 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Blanco Jumbo con Vitamina E 30 pz Huevo Blanco Jumbo con Vitamina E 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco San Juan 30 piezas Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Mediano 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Blanco Jumbo 18 pz Huevo Blanco Jumbo 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Clara de Huevo Líquida Pasteurizada 1 Kg,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Blanco Jumbo 12 pz Huevo Blanco Jumbo 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo Libre Pastoreo 12 pz Huevo Rojo Libre Pastoreo 12 Pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano con 30 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 30 Pz 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Rojo Grande 18 pz Huevo Rojo Grande 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano 12 Pz 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Clara de Huevo Líquida Pasteurizada 500 Gr,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HEB Clara de Huevo Líquida Pasteurizada 500 g,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 30 Pz 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 18pz 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 12 Pz 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 18 Pz 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 Pz 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano 18 Pz 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Grande 18 Pz 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 6 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo de Codorniz 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Enriquecido C/ Omega 3 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Grande 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Grande 18 pz Huevo Grande 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Grande 12 pz Huevo Grande 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Mediano 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Mediano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Grande 6 pz Huevo Grande 6 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Grande 30 pz Huevo Grande 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Orgánico 12 Pz,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo Libre Pastoreo 12 Pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,HEB,Huevo Vegetariano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,HEB,Orespi Huevo Mediano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Orespi Huevo Grande 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Mediano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Mediano 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Mediano 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Clara de Huevo Líquida 1 kg Clara de Huevo Líquida 1 Kg,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Grande Grado a 6 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo Organico 12 Pz,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,HEB,Huevo Blanco Organico 12 Pz,organic,FALSE,Has no commitment and is not reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,HEB,Huevo Rojo Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,HEB,Huevo Rojo Libre Pastoreo 12 Pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,HEB,Huevo Blanco Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,HEB,HCF Huevo Blanco Jumbo 6 pz Huevo Blanco Jumbo 6 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Refrigerado Rojo Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,HEB,Huevo Rojo 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Libre Pastoreo 12 Pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,HEB,Huevo Vegetariano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 18 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 30 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Rojo Grande Vegetariano 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,HCF Huevo Blanco Grande Refrigerado 12 pz Huevo Blanco Grande Refrigerado 12 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Coronado Claras de Huevo Sin Colesterol 1.89 L,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Jumbo 24 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco 6 pz Huevo Blanco 6 Pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,HEB,Huevo Blanco Libre de Jaula 12 Pz,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,HEB,HCF Huevo Rojo Jumbo con 18 pz,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Rojo Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Rojo Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo De Colores Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Rojo Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo De Colores Organico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Organico Blanco Mandala,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco Orgánico,organic,FALSE,Has commitment and is reporting,1,0,0,0,1,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco De Libre Pastoreo,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,La Comer,Huevo Rojo Libre Pastoreo,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco Libre Pastoreo,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco Libre Pastoreo,free-range,FALSE,Has commitment and is reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Blanco,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo De Nido Tehuacan 12 Pza,cage-free not identified,FALSE,Has commitment and is reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,La Comer,Huevo Rojo,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Rojo,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo Rojo,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,La Comer,Huevo De Colores Campero,insufficient information,FALSE,Has commitment and is reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco San Juan 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco San Juan 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo blanco Bachoco 12 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Calvario 12 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Precíssimo 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Bachoco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Bachoco 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco San Juan 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Calvario 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo de Codorniz San Andrés 24 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Precíssimo 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Calvario 18 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Gena 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Gena 30 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Libre de Pastoreo Valley Foods Fresh 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Soriana,Huevo Blanco Gena 12 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco Gena 18 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Blanco de Libre Pastoreo 12 piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Soriana,Huevos Blanco Bachoco Gallina Libre 12 pz,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Soriana,Huevo Real Blanco Libre Pastoreo 12 Pzs,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Soriana,Huevo Rojo Bachoco 30 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo rojo Bachoco 18 piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Rojo Bachoco 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Soriana,Huevo Rojo Libre de Pastoreo Valley Foods Fresh 12 Piezas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Soriana,Huevo Rojo San Andrés de Rancho 12 Piezas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco San Juan 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco Aires de Campo orgánico 12 pzas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Walmart,Huevo blanco Bachoco fresco 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco Bachoco fresco 18 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco San Juan 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco San Juan 18 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco El Calvario fresco 30 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco Bachoco fresco 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco Bachoco gallina libre 12 pzas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Walmart,Huevo blanco El Calvario 12 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
2026-01,Mexico,Walmart,Huevo blanco San Juan cage free 12 pzas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Walmart,Huevo blanco El Calvario de gallina libre de jaula 12 pzas,cage-free not identified,FALSE,Has no commitment and is not reporting,1,0,0,0,0,1,0,0
2026-01,Mexico,Walmart,Huevo blanco Nutri Campo fresco de libre pastoreo 6 pzas,free-range,FALSE,Has no commitment and is not reporting,1,0,0,1,0,0,0,0
2026-01,Mexico,Walmart,Huevo blanco El Calvario 18 pzas,insufficient information,FALSE,Has no commitment and is not reporting,0,0,0,0,0,0,0,1
